priority,source_family,expected_input,endpoint_classification,source_url_or_portal,producer_script,required_credentials_or_auth_status,recommended_endpoint_action,safe_retry_command_if_available,reason_blocked
2,usaspending_federal_awards_backbone,data/staging/processed/pr_grants_master.csv,endpoint_down,,scripts/download_grants.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/download_grants.py --force,command timed out after 30s
4,fema_pa_hmgp,data/staging/processed/pr_fema_pa_master.csv,endpoint_down,,scripts/download_fema.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/download_fema.py --force,command timed out after 30s
5,fema_pa_hmgp,data/staging/processed/pr_fema_hmgp_master.csv,endpoint_down,,scripts/download_fema.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/download_fema.py --force,missing required columns: recipient_name_normalized|source_system|source_record_id|source_lineage_path|source_lineage_mode
6,federal_research,data/staging/processed/pr_research_master.csv,endpoint_down,,scripts/download_research.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/download_research.py --force,command timed out after 30s
9,hud_cdbg,data/staging/processed/pr_cdbg_dr_master.csv,endpoint_down,,scripts/download_cdbg_dr.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/download_cdbg_dr.py --force,command timed out after 30s
18,usaspending_federal_awards_backbone,data/staging/expansion/expansion_idv_indirect_pr.csv,endpoint_down,,scripts/auto_download.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/auto_download.py --only usaspending --force,command timed out after 30s
19,usaspending_federal_awards_backbone,data/staging/expansion/expansion_dod_upr_2001_2015.csv,endpoint_down,,scripts/auto_download.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/auto_download.py --only usaspending --force,command timed out after 30s
20,usaspending_federal_awards_backbone,data/staging/expansion/expansion_dod_upr_2016_2025.csv,endpoint_down,,scripts/auto_download.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/auto_download.py --only usaspending --force,command timed out after 30s
21,usaspending_federal_awards_backbone,data/staging/expansion/expansion_reconstruction_2017_2025.csv,endpoint_down,,scripts/auto_download.py,auth_unknown_check_required,verify_endpoint_health_then_retry_with_backoff,python scripts/auto_download.py --only usaspending --force,command timed out after 30s
