source_id,audit_status,is_financial,financial_domain,family,required,path_type,automatable,producer_importable,needs_key,producer_script,producer_basename,producer_name_aligned,expected_outputs_count,outputs_present_count,offline_input,blocker,recommended_action
highergov_supplemental,wired_materializing,True,federal_awards,federal,False,api_adapter,True,True,HIGHERGOV_API_KEY,scripts/fetch_highergov_api.py,fetch_highergov_api.py,False,2,1,,,Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
usaspending_subawards,wired_materializing,True,federal_awards,federal,True,api_adapter,True,True,,scripts/download_subawards.py,download_subawards.py,True,2,1,,,Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
municipal_finance,wired_materializing,True,municipal_finance,municipal,False,api_producer,True,True,FAC_API_KEY,scripts/download_fac_municipal.py,download_fac_municipal.py,False,1,1,,,"Run producer under strict preflight; public API path, set key if gated."
act_transition_contracts,wired_offline_ready,True,manual_financial,manual_export,False,manual_export,False,True,,scripts/ingest_act_transition.py,ingest_act_transition.py,True,1,0,data/raw/act_transition/transition_contracts_extracted.csv,run producer to materialize from committed input,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
acuden_2024_transition,wired_offline_ready,True,manual_financial,manual_export,False,manual_export,False,True,,scripts/ingest_act_transition.py,ingest_act_transition.py,False,1,0,data/raw/act_transition/transition_contracts_extracted.csv,run producer to materialize from committed input,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
follow_the_money,wired_offline_ready,True,political_finance,political_finance,False,manual_export,False,True,,scripts/ingest_follow_the_money.py,ingest_follow_the_money.py,True,3,0,data/raw/follow_the_money/municipality_political_federal_bridge.csv,run producer to materialize from committed input,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
chip,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_chip.py,download_chip.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
cms_open_payments,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_cms.py,download_cms.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
doe_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_doe.py,download_doe.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
doj_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_doj_grants.py,download_doj_grants.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
dol_whd_osha,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_dol.py,download_dol.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
dot_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_dot.py,download_dot.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
ed_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_ed.py,download_ed.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
epa_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_epa.py,download_epa.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
exim_bank,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_exim.py,download_exim.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
fcc_usf,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_fcc.py,download_fcc.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
fdic,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_fdic.py,download_fdic.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
fema_hmgp,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_fema.py,download_fema.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
fema_individual_assistance,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_fema_ia.py,download_fema_ia.py,False,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
fema_pa_openfema_v2,wired_ready_unmaterialized,True,federal_awards,federal,True,api_adapter,True,True,,scripts/download_openfema_pa_projects.py,download_openfema_pa_projects.py,False,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
fhlb,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_fhlb.py,download_fhlb.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
gao_ig_audits,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_gao_ig.py,download_gao_ig.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
grants_gov,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_grants.py,download_grants.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
haf,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_haf.py,download_haf.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
hhs_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_hhs.py,download_hhs.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
hud_cdbg_dr_public,wired_ready_unmaterialized,True,federal_awards,federal,True,api_producer,True,True,,scripts/download_cdbg_dr.py,download_cdbg_dr.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
hud_cdbg_mit,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_cdbg_mit.py,download_cdbg_mit.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
hud_hcv_section8,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_hud_hcv.py,download_hud_hcv.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
lihtc,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_lihtc.py,download_lihtc.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
medicaid_fmap,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_medicaid_fmap.py,download_medicaid_fmap.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
medicare_advantage,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_medicare_advantage.py,download_medicare_advantage.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
medicare_parts,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_medicare_parts.py,download_medicare_parts.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
ncua,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_ncua.py,download_ncua.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
nfip_claims,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_nfip.py,download_nfip.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
nih_reporter,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_nih.py,download_nih.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
nmtc,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_nmtc.py,download_nmtc.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
nonprofits_irs990,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_nonprofits.py,download_nonprofits.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
oia_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_oia.py,download_oia.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
opm_fedscope,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_opm_fedscope.py,download_opm_fedscope.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
opportunity_zones,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_opportunity_zones.py,download_opportunity_zones.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
research_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_research.py,download_research.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
sba_loans,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_sba.py,download_sba.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
sba_ppp,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_sba.py,download_sba.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
sbir,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_sbir.py,download_sbir.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
sec_13f_nport,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_sec_holdings.py,download_sec_holdings.py,False,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
sec_edgar,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_sec.py,download_sec.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
sf133_budget_execution,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_sf133.py,download_sf133.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
slfrf,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_slfrf.py,download_slfrf.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
snap_nap,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_snap_nap.py,download_snap_nap.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
ssa,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_ssa.py,download_ssa.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
usace_civil_works,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_usace_civil.py,download_usace_civil.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
usace_permits,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_usace_permits.py,download_usace_permits.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
usaspending_loans,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_usaspending_loans.py,download_usaspending_loans.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
usaspending_prime,wired_ready_unmaterialized,True,federal_awards,federal,True,api_adapter,True,True,,scripts/build_unified_master.py,build_unified_master.py,False,2,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
usda_farm_subsidies,wired_ready_unmaterialized,True,federal_awards,federal,False,api_producer,True,True,,scripts/download_usda_farm.py,download_usda_farm.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
usda_grants,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_usda.py,download_usda.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
va_benefits,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_va.py,download_va.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
wic,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_wic.py,download_wic.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
wioa,wired_ready_unmaterialized,True,federal_awards,federal,False,api_adapter,True,True,,scripts/download_wioa.py,download_wioa.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
fta_ntd,wired_ready_unmaterialized,True,infrastructure_contracts,infrastructure,False,api_producer,True,True,,scripts/download_fta_ntd.py,download_fta_ntd.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
prasa_contracts_master,wired_ready_unmaterialized,True,infrastructure_contracts,infrastructure,False,api_producer,True,True,,scripts/build_prasa_contracts_master.py,build_prasa_contracts_master.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
emma_infra_revenue,wired_ready_unmaterialized,True,infrastructure_revenue,infrastructure_revenue,False,api_producer,True,True,,scripts/extract_emma_revenue.py,extract_emma_revenue.py,False,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
lda,wired_ready_unmaterialized,True,lobbying_influence,lobbying,True,api_adapter,True,True,,scripts/sources/fetch_lda_gov.py,fetch_lda_gov.py,True,14,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
ngo_integration_layer,wired_ready_unmaterialized,True,nonprofit_funding,nonprofit,False,api_producer,True,True,,scripts/ngo_integration.py,ngo_integration.py,True,3,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
eqb_epa_icis,wired_ready_unmaterialized,True,territorial_spending,territorial,False,api_producer,True,True,,scripts/download_epa_echo_icis.py,download_epa_echo_icis.py,False,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
estadisticas_pr_external_trade,wired_ready_unmaterialized,True,territorial_spending,territorial,False,api_producer,True,True,,scripts/download_estadisticas_pr.py,download_estadisticas_pr.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
pr_general_fund_revenues,wired_ready_unmaterialized,True,territorial_spending,territorial,False,api_producer,True,True,,scripts/download_estadisticas_pr.py,download_estadisticas_pr.py,False,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
pr_income_tax_collections,wired_ready_unmaterialized,True,territorial_spending,territorial,False,api_producer,True,True,,scripts/download_estadisticas_pr.py,download_estadisticas_pr.py,False,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
gleif_lei,wired_ready_unmaterialized,False,entity_resolution,entity_resolution,False,api_producer,True,True,,scripts/download_gleif.py,download_gleif.py,True,2,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
