source_id,audit_status,is_financial,financial_domain,family,required,path_type,automatable,producer_importable,needs_key,producer_script,producer_basename,producer_name_aligned,expected_outputs_count,outputs_present_count,offline_input,blocker,recommended_action
ofac_sdn,wired_ready_unmaterialized,False,entity_resolution,entity_resolution,False,api_adapter,True,True,,scripts/download_ofac.py,download_ofac.py,True,1,0,,needs a producer run (network egress),Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
sec_officers,wired_ready_unmaterialized,False,entity_resolution,entity_resolution,False,api_producer,True,True,,scripts/download_sec_officers.py,download_sec_officers.py,True,1,0,,needs a producer run (network egress),"Run producer under strict preflight; public API path, set key if gated."
eia_power_sector,wired_needs_key,True,federal_awards,federal,False,api_producer,True,True,EIA_API_KEY,scripts/download_eia.py,download_eia.py,True,1,0,,API key EIA_API_KEY not set,"Run producer under strict preflight; public API path, set key if gated."
federal_audit_clearinghouse,wired_needs_key,True,federal_awards,federal,False,api_producer,True,True,FAC_API_KEY,scripts/download_fac.py,download_fac.py,False,1,0,,API key FAC_API_KEY not set,"Run producer under strict preflight; public API path, set key if gated."
fred_timeseries,wired_needs_key,True,federal_awards,federal,False,api_producer,True,True,FRED_API_KEY,scripts/download_fred.py,download_fred.py,True,1,0,,API key FRED_API_KEY not set,"Run producer under strict preflight; public API path, set key if gated."
fec,wired_needs_key,True,political_finance,political_finance,True,api_adapter,True,True,FEC_API_KEY,scripts/download_fec.py,download_fec.py,True,1,0,,API key FEC_API_KEY not set,Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
fec_committees,wired_needs_key,True,political_finance,political_finance,False,api_producer,True,True,FEC_API_KEY,scripts/download_fec_committees.py,download_fec_committees.py,True,3,0,,API key FEC_API_KEY not set,"Run producer under strict preflight; public API path, set key if gated."
census_gov_finances,wired_needs_key,True,territorial_spending,territorial,False,api_producer,True,True,CENSUS_API_KEY,scripts/download_census_gov_finances.py,download_census_gov_finances.py,True,1,0,,API key CENSUS_API_KEY not set,"Run producer under strict preflight; public API path, set key if gated."
financialdata_net,wired_needs_key,False,commercial_enrichment,optional_commercial_enrichment,False,api_producer,True,True,FINANCIALDATA_API_KEY,scripts/enrichment/enrich_financialdata_entities.py,enrich_financialdata_entities.py,False,4,0,,API key FINANCIALDATA_API_KEY not set,"Run producer under strict preflight; public API path, set key if gated."
sam_entities,wired_needs_key,False,entity_resolution,entity_resolution,True,api_adapter,True,True,SAM_API_KEY,scripts/sam_enrichment.py,sam_enrichment.py,False,2,0,,API key SAM_API_KEY not set,Materialize via `python -m contract_sweeper.query --source <id>` (set key if gated).
sam_exclusions,wired_needs_key,False,entity_resolution,entity_resolution,False,api_producer,True,True,SAM_API_KEY,scripts/download_sam_exclusions.py,download_sam_exclusions.py,True,1,0,,API key SAM_API_KEY not set,"Run producer under strict preflight; public API path, set key if gated."
congressional_earmarks,wired_not_set_to_materialize,True,federal_awards,federal,False,semantic_duplicate,False,True,,scripts/download_earmarks.py,download_earmarks.py,True,1,0,,no output by design,No action; covered by sibling source.
fpds_report_builder,wired_not_set_to_materialize,True,federal_awards,federal,False,semantic_duplicate,False,True,,scripts/download_grants.py,download_grants.py,False,1,0,,no output by design,No action; covered by sibling source.
fsrs_subawards,wired_not_set_to_materialize,True,federal_awards,federal,True,semantic_duplicate,False,True,,scripts/download_fsrs.py,download_fsrs.py,True,1,0,,no output by design,No action; covered by sibling source.
nara_catalog_aws_open_data,wired_not_set_to_materialize,False,archival_provenance,provenance_archival,False,deferred_stub,False,True,,scripts/download_nara_nextgen.py,download_nara_nextgen.py,False,2,0,,no output by design,Intentionally unimplemented; remains not_materialized by design.
nara_nextgen_catalog_v3,wired_not_set_to_materialize,False,archival_provenance,provenance_archival,False,deferred_stub,False,True,NARA_API_KEY,scripts/download_nara_nextgen.py,download_nara_nextgen.py,True,2,0,,no output by design,Intentionally unimplemented; remains not_materialized by design.
doj_settlements,queued_manual,True,federal_awards,federal,False,manual_export,False,True,,scripts/ingest_doj_settlements.py,ingest_doj_settlements.py,True,1,0,,awaiting operator file in data/raw/DOJ_Settlements/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
equitable_sharing,queued_manual,True,federal_awards,federal,False,manual_export,False,True,,scripts/ingest_equitable_sharing.py,ingest_equitable_sharing.py,True,1,0,,awaiting operator file in data/raw/Equitable_Sharing/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
irs_ctc_eitc_pr,queued_manual,True,federal_awards,federal,False,manual_export,False,True,,scripts/ingest_irs_ctc_eitc_pr.py,ingest_irs_ctc_eitc_pr.py,True,1,0,,awaiting operator file in data/raw/IRS_CTC_EITC/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
act_tolls_concession,queued_manual,True,infrastructure_contracts,infrastructure,False,manual_export,False,True,,scripts/ingest_act_tolls_concession.py,ingest_act_tolls_concession.py,True,1,0,,awaiting operator file in data/raw/ACT_Tolls/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
dtop_road_contracts,queued_manual,True,infrastructure_contracts,infrastructure,False,manual_export,False,True,,scripts/ingest_dtop_road_contracts.py,ingest_dtop_road_contracts.py,True,1,0,,awaiting operator file in data/manual/dtop_road_contracts/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ports_airports_contracts,queued_manual,True,infrastructure_contracts,infrastructure,False,manual_export,False,True,,scripts/ingest_port_airport_contracts.py,ingest_port_airport_contracts.py,False,1,0,,awaiting operator file in data/manual/ports_airports_contracts/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ports_authority,queued_manual,True,infrastructure_contracts,infrastructure,False,manual_export,False,True,,scripts/ingest_ports_authority.py,ingest_ports_authority.py,True,1,0,,awaiting operator file in data/raw/Ports/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa,queued_manual,True,infrastructure_contracts,infrastructure,True,manual_export,False,True,,scripts/ingest_prasa.py,ingest_prasa.py,True,1,0,,awaiting operator file in data/raw/PRASA/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa_cer,queued_manual,True,infrastructure_contracts,infrastructure,False,manual_export,False,True,,scripts/ingest_prasa_cer.py,ingest_prasa_cer.py,True,1,0,,awaiting operator file in data/raw/PRASA/cer/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa_cip,queued_manual,True,infrastructure_contracts,infrastructure,False,manual_export,False,True,,scripts/ingest_prasa_cer.py,ingest_prasa_cer.py,False,1,0,,awaiting operator file in data/raw/PRASA/cip/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa_completed_projects,queued_manual,True,infrastructure_contracts,infrastructure,False,manual_export,False,True,,scripts/ingest_prasa_cer.py,ingest_prasa_cer.py,False,1,0,,awaiting operator file in data/raw/PRASA/completed/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
transit_contracts,queued_manual,True,infrastructure_contracts,infrastructure,False,manual_export,False,True,,scripts/ingest_transit_contracts.py,ingest_transit_contracts.py,True,1,0,,awaiting operator file in data/manual/transit_contracts/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
act_toll_revenue,queued_manual,True,infrastructure_revenue,infrastructure_revenue,False,manual_export,False,True,,scripts/ingest_toll_revenue.py,ingest_toll_revenue.py,True,1,0,,awaiting operator file in data/manual/act_toll_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ports_airports_revenue,queued_manual,True,infrastructure_revenue,infrastructure_revenue,False,manual_export,False,True,,scripts/ingest_port_airport_revenue.py,ingest_port_airport_revenue.py,False,1,0,,awaiting operator file in data/manual/ports_airports_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa_rate_revenue,queued_manual,True,infrastructure_revenue,infrastructure_revenue,False,manual_export,False,True,,scripts/ingest_utility_revenue.py,ingest_utility_revenue.py,False,1,0,,awaiting operator file in data/manual/prasa_rate_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prepa_luma_rate_revenue,queued_manual,True,infrastructure_revenue,infrastructure_revenue,False,manual_export,False,True,,scripts/ingest_utility_revenue.py,ingest_utility_revenue.py,False,1,0,,awaiting operator file in data/manual/prepa_rate_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
transit_fare_revenue,queued_manual,True,infrastructure_revenue,infrastructure_revenue,False,manual_export,False,True,,scripts/ingest_transit_fare_revenue.py,ingest_transit_fare_revenue.py,True,1,0,,awaiting operator file in data/manual/transit_fare_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
pr_cabilderos,queued_manual,True,lobbying_influence,lobbying,True,manual_export,False,True,,scripts/ingest_cabilderos.py,ingest_cabilderos.py,True,1,0,,awaiting operator file in data/raw/Cabilderos/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
dcaa_active_contractors,queued_manual,True,manual_financial,manual_export,False,manual_export,False,True,,scripts/download_active_contractors.py,download_active_contractors.py,True,1,0,,awaiting operator file in data/raw/Active Contractor Listing/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
hud_drgr_authorized,queued_manual,True,manual_financial,manual_export,True,manual_export,False,True,,scripts/ingest_hud_drgr_exports.py,ingest_hud_drgr_exports.py,False,2,0,,awaiting operator file in data/manual/hud_drgr/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
pr_corporate_registry,queued_manual,True,manual_financial,manual_export,False,manual_export,False,True,,scripts/ingest_active_contractors.py,ingest_active_contractors.py,False,1,0,,awaiting operator file in data/raw/Active Contractor Listing/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
crim_property_tax,queued_manual,True,municipal_finance,municipal,False,manual_export,False,True,,scripts/ingest_crim_property_tax.py,ingest_crim_property_tax.py,True,1,0,,awaiting operator file in data/raw/CRIM/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ogpe_permits,queued_manual,True,municipal_finance,municipal,False,manual_export,False,True,,scripts/ingest_ogpe_permits.py,ingest_ogpe_permits.py,True,1,0,,awaiting operator file in data/raw/OGPe/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
contralor_electoral,queued_manual,True,political_finance,political_finance,False,manual_export,False,True,,scripts/ingest_oce.py,ingest_oce.py,False,1,0,,awaiting operator file in data/raw/OCE/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
donaciones_pr,queued_manual,True,political_finance,political_finance,False,manual_export,False,True,,scripts/ingest_donaciones.py,ingest_donaciones.py,True,1,0,,awaiting operator file in data/raw/Donaciones/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ases_plan_vital,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_ases_plan_vital.py,ingest_ases_plan_vital.py,True,1,0,,awaiting operator file in data/raw/ASES/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
bde_loans,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_bde_loans.py,ingest_bde_loans.py,True,1,0,,awaiting operator file in data/raw/BDE/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ddec_incentives,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_ddec_incentives.py,ingest_ddec_incentives.py,True,1,0,,awaiting operator file in data/raw/DDEC_Incentives/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
dtop_vehicle_fees,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_dtop_vehicle_fees.py,ingest_dtop_vehicle_fees.py,True,1,0,,awaiting operator file in data/raw/DTOP/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
gaming_commission,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_gaming_commission.py,ingest_gaming_commission.py,True,1,0,,awaiting operator file in data/raw/Gaming/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
loteria_pr,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_loteria_pr.py,ingest_loteria_pr.py,True,1,0,,awaiting operator file in data/raw/Loteria/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
oatrh_payroll,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_oatrh_payroll.py,ingest_oatrh_payroll.py,True,1,0,,awaiting operator file in data/raw/OATRH_Payroll/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ocpr_contracts,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_ocpr_contracts.py,ingest_ocpr_contracts.py,True,1,0,,awaiting operator file in data/raw/OCPR_Contracts/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
oficina_contralor,queued_manual,True,territorial_spending,territorial,True,manual_export,False,True,,scripts/ingest_contralor.py,ingest_contralor.py,True,1,0,,awaiting operator file in data/raw/Oficina del Contralor/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prpha_housing_subsidy,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_prpha_housing_subsidy.py,ingest_prpha_housing_subsidy.py,True,1,0,,awaiting operator file in data/raw/PRPHA/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
tourism_room_tax,queued_manual,True,territorial_spending,territorial,False,manual_export,False,True,,scripts/ingest_tourism_room_tax.py,ingest_tourism_room_tax.py,True,1,0,,awaiting operator file in data/raw/Tourism/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
emma_bonds,queued_scraper,True,debt_and_bonds,bonds,True,scraper_needed,False,True,,scripts/download_emma.py,download_emma.py,True,2,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
msrb_rtrs_trades,queued_scraper,True,debt_and_bonds,bonds,False,scraper_needed,False,True,,scripts/download_msrb_trades.py,download_msrb_trades.py,False,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
prepa_luma_genera,queued_scraper,True,infrastructure_contracts,infrastructure,False,scraper_needed,False,True,,scripts/download_prepa_contracts.py,download_prepa_contracts.py,False,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
aafaf,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_aafaf.py,download_aafaf.py,True,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
cofina,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_cofina.py,download_cofina.py,True,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
compras_pr,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_compras.py,download_compras.py,True,2,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
cor3,queued_scraper,True,territorial_spending,territorial,True,scraper_needed,False,True,,scripts/download_cor3.py,download_cor3.py,True,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
hacienda,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_hacienda.py,download_hacienda.py,True,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
hacienda_sut_ivu,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_coverage_gap_intake.py,download_coverage_gap_intake.py,False,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
p3_authority,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_p3.py,download_p3.py,True,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
pr_act_154_excise,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_coverage_gap_intake.py,download_coverage_gap_intake.py,False,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
pr_act_60_decrees,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_act60.py,download_act60.py,False,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
pr_pensions,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_pr_pensions.py,download_pr_pensions.py,True,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
promesa_creditors,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_promesa_creditors.py,download_promesa_creditors.py,True,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
rum_cover_over,queued_scraper,True,territorial_spending,territorial,False,scraper_needed,False,True,,scripts/download_rum_coverover.py,download_rum_coverover.py,False,1,0,,needs scraping adapter,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
hmda_ffiec,not_considered,True,credit_lending,,False,,False,False,,,,False,0,0,,no registry entry,"add as api_producer; FFIEC/CFPB modified-LAR bulk + Data Browser, filter state=PR"
gsa_iolp_real_property,not_considered,True,federal_awards,,False,,False,False,,,,False,0,0,,no registry entry,"add as api_producer; download full IOLP dataset from Data.gov, filter state=PR"
prac_pandemic_oversight,not_considered,True,federal_awards,,False,,False,False,,,,False,0,0,,no registry entry,evaluate as enrichment/crosswalk rather than primary; PandemicOversight.gov Data Exports
pr_arbitrios_excise,not_considered,True,territorial_revenue,,False,,False,False,,,,False,0,0,,no registry entry,add as territorial revenue; Hacienda SC-2225 monthly arbitrios series
pr_ui_trust_fund,not_considered,True,territorial_spending,,False,,False,False,,,,False,0,0,,no registry entry,add as territorial source; US DOL ETA UI financial data (oui.doleta.gov) + PR DOL
