request_id,target_source_id,request_status,records_received,yield_status,unresolved_gap,evidence_tier,confidence,notes
FOIA_c509296376f145b1,hud_drgr_authorized,planned,0,pending,Credentialed DRGR portal — operator must export and drop manifests in manual_drop_dir.,T2,0.8,
FOIA_3429122f5837fd47,prasa,planned,0,pending,"PRASA aqueduct/sewer authority. ingest_prasa.py is a dropzone reader (CSV/Excel), not a live scraper - operator delivers exported procurement files to data/raw/PRASA/. Includes Consulting Engineer Report FY2024 baseline. NOTE expected output prasa_contracts_master.csv is declared but has no producer or consumer yet (the producer writes only pr_prasa_contracts.csv, which build_financial_flows_master.py consumes); the master aggregation is a future deliverable, not a current gap.",T2,0.8,
FOIA_aef916ac9b8ed071,oficina_contralor,planned,0,pending,PR Comptroller (OCPR) audit reports and findings on government entities and contractors. Operator delivers exported CSV/Excel to the dropzone. NOTE the OCPR contract registry (consultacontratos.ocpr.gov.pr) is a separate product still needing a dedicated scraper.,T2,0.8,
FOIA_f7d5acaf207ff8a5,cor3,planned,0,pending,"PR Central Office for Recovery, Reconstruction and Resiliency project tracker.",T2,0.8,
FOIA_64d22dfe3108f7b1,fsrs_subawards,planned,0,pending,FSRS prime-to-sub reporting. Joins with USAspending subaward stream.,T2,0.8,
FOIA_95021847de4153af,sam_entities,planned,0,pending,"SAM full extract + per-UEI enrichment for parent resolution. Supplemented by scripts/usaspending_parent_uei_extract.py (no rate limit). SAM API rate: 1,000 req/day → full 2,334-UEI run = 2.3+ days.",T2,0.8,
FOIA_7ef254a89545013c,pr_cabilderos,planned,0,pending,"PR Office of Government Ethics (OEG) state-level lobbyist (cabildero) registry. ingest_cabilderos.py is a dropzone reader (CSV/Excel), not a live scraper - operator delivers the OEG export to data/raw/Cabilderos/. Cross-references cabildero clients with federal award recipients to surface dual-influence entities.",T2,0.8,
FOIA_220df26653119d96,donaciones_pr,planned,0,pending,PR State Election Commission (CEE/CEEPUR) state-level donation registry. ingest_donaciones.py is a dropzone reader for operator-delivered CEE CSV exports — no network code. Previously mislabeled as using ingest_fec.py (federal FEC) with a wrong output path. Cross-references federal FEC via analyze_political_crossref.py.,T2,0.8,
FOIA_7fef81739082ae00,compras_pr,planned,0,pending,comprashpr.com RFP / award scrape.,T2,0.8,
